Country Name,Country ISO3 Code,Year,Region (Politico-Geographic 6-Category),Deliberative Democracy Index (D),Egalitarian Democracy Index (D),Electoral Democracy Index (D),Liberal Democracy Index (D),Participatory Democracy Index (D),Civil Society Participation Index (D),Clean Elections Index (D),CSO Entry and Exit (C),CSO Repression (C),Deliberative Component Index (D),Distinct Party Platforms (C),Egalitarian Component Index (D),Elected Officials Index (D),Elections Multiparty (C),Equal Access Index (D),Equal Distribution of Resources Index (D),Equal Protection Index (D),Executive Oversight (C),Executive Respects Constitution (C),Gov. Censorship Effort — Media (C),Harassment of Journalists (C),Legislative Constraints on Executive Index (D),Legislative Party Cohesion (C),Legislature Opposition Parties (C),Media Bias (C),Media Self-Censorship (C),Opposition Parties Autonomy (C),Participatory Component Index (D),Party Ban (C),Party Branches (C),Party Linkages (C),Party Organizations (C),Print/Broadcast Media Critical (C),Print/Broadcast Media Perspectives (C),Rigorous & Impartial Public Administration (C),Social Class Equality (Civil Liberty) (C),Social Group Equality (Civil Liberty) (C),Transparent Laws with Predictable Enforcement (C)
Ethiopia,ETH,2007,4.000,0.152,0.167,0.243,0.112,0.091,0.305,0.208,-0.737,-1.056,0.406,0.509,0.461,1.000,-0.151,0.415,0.349,0.624,-1.622,-0.555,-1.183,-0.891,0.158,1.743,-0.340,0.214,-0.868,0.176,0.209,0.404,-0.894,0.787,-0.298,-0.543,-1.242,-0.194,1.150,0.597,0.109
Ethiopia,ETH,2008,4.000,0.153,0.167,0.244,0.112,0.091,0.305,0.208,-0.737,-1.056,0.406,0.509,0.459,1.000,-0.151,0.415,0.349,0.622,-1.622,-0.555,-1.183,-0.856,0.158,1.743,-0.340,0.214,-0.868,0.176,0.209,0.404,-0.894,0.787,-0.298,-0.468,-1.242,-0.194,1.150,0.597,0.109
Ethiopia,ETH,2009,4.000,0.152,0.171,0.243,0.113,0.090,0.288,0.208,-0.824,-1.136,0.406,0.509,0.473,1.000,-0.151,0.440,0.349,0.627,-1.622,-0.555,-1.183,-0.856,0.158,1.743,-0.340,0.248,-0.868,0.176,0.208,0.232,-0.894,0.787,-0.298,-0.468,-1.242,-0.194,1.150,0.597,0.109
Ethiopia,ETH,2010,4.000,0.147,0.164,0.230,0.109,0.088,0.303,0.157,-0.932,-1.136,0.401,0.648,0.467,1.000,-1.143,0.440,0.359,0.622,-1.622,-0.430,-1.183,-0.998,0.140,1.931,-0.774,0.310,-1.043,0.118,0.213,0.381,-0.849,0.690,-0.254,-0.573,-1.164,-0.112,1.150,0.597,0.177
Ethiopia,ETH,2011,4.000,0.145,0.164,0.225,0.108,0.092,0.348,0.146,-0.898,-1.136,0.404,0.648,0.468,1.000,-1.143,0.440,0.358,0.623,-1.622,-0.430,-1.183,-1.032,0.134,1.931,-0.972,0.310,-1.043,0.118,0.228,0.381,-0.849,0.690,-0.254,-0.573,-1.323,-0.112,1.150,0.597,0.177
Ethiopia,ETH,2012,4.000,0.145,0.164,0.226,0.108,0.092,0.348,0.145,-0.898,-1.105,0.404,0.648,0.469,1.000,-1.143,0.440,0.358,0.626,-1.622,-0.430,-1.183,-1.004,0.134,1.931,-0.972,0.310,-1.043,0.118,0.228,0.381,-0.849,0.690,-0.254,-0.573,-1.164,-0.112,1.150,0.557,0.177
Ethiopia,ETH,2013,4.000,0.147,0.161,0.226,0.104,0.095,0.360,0.145,-1.109,-0.691,0.401,0.333,0.460,1.000,-1.143,0.440,0.346,0.595,-1.130,-0.430,-1.183,-1.004,0.132,1.926,-1.454,0.310,-1.043,0.070,0.234,0.430,-0.849,0.708,-0.442,-0.573,-1.164,-0.045,1.056,0.572,-0.024
Ethiopia,ETH,2014,4.000,0.148,0.162,0.229,0.104,0.095,0.360,0.145,-1.109,-0.691,0.401,0.333,0.459,1.000,-1.143,0.440,0.346,0.590,-1.130,-0.430,-1.183,-0.887,0.132,1.926,-1.454,0.310,-1.043,0.070,0.234,0.430,-0.849,0.708,-0.442,-0.475,-0.992,-0.045,1.056,0.572,-0.024
Ethiopia,ETH,2015,4.000,0.149,0.162,0.229,0.103,0.095,0.360,0.155,-1.109,-0.691,0.401,0.291,0.460,1.000,-0.929,0.440,0.346,0.596,-1.130,-0.430,-1.183,-0.887,0.132,1.926,-1.454,0.291,-1.043,0.070,0.234,0.402,-0.849,0.708,-0.442,-0.526,-0.992,-0.104,1.056,0.608,-0.118
Ethiopia,ETH,2016,4.000,0.147,0.161,0.227,0.100,0.091,0.329,0.161,-1.109,-0.691,0.401,0.443,0.457,1.000,-0.929,0.428,0.346,0.608,-1.110,-0.430,-1.183,-0.887,0.129,1.936,-1.454,0.132,-1.043,-0.115,0.225,0.477,-0.849,0.847,-0.297,-0.503,-1.118,-0.104,1.056,0.608,-0.154
Ethiopia,ETH,2017,4.000,0.146,0.170,0.228,0.099,0.092,0.322,0.160,-1.288,-0.830,0.406,0.443,0.486,1.000,-0.929,0.417,0.405,0.640,-0.957,-0.481,-1.032,-1.023,0.120,1.709,-1.454,0.164,-0.749,-0.115,0.225,0.445,-0.849,0.847,-0.297,-0.472,-0.802,-0.398,1.190,0.455,-0.154
Ethiopia,ETH,2018,4.000,0.229,0.200,0.272,0.132,0.112,0.350,0.170,-1.270,-0.652,0.626,0.605,0.531,1.000,-0.929,0.547,0.415,0.672,-0.452,-0.353,-0.402,-0.314,0.193,1.743,-1.454,0.363,-0.338,0.300,0.254,1.333,-0.893,1.013,-0.049,0.177,-0.531,0.262,1.369,0.482,0.396
Ethiopia,ETH,2019,4.000,0.283,0.231,0.335,0.160,0.168,0.646,0.216,0.458,0.447,0.697,0.722,0.556,1.000,-0.929,0.624,0.425,0.627,-0.584,-0.510,1.703,1.039,0.207,1.465,-1.104,0.659,0.053,0.319,0.364,1.784,-0.511,1.013,-0.005,0.514,0.153,-0.056,1.213,0.482,0.396
Ethiopia,ETH,2020,4.000,0.279,0.228,0.321,0.153,0.164,0.670,0.215,1.097,0.447,0.715,0.365,0.559,1.000,-0.929,0.608,0.443,0.631,-0.927,-0.510,1.600,0.979,0.181,1.370,-1.354,0.328,-0.222,0.477,0.367,0.785,-0.710,1.059,-0.005,0.174,0.153,-0.027,1.213,0.482,0.138
Ethiopia,ETH,2021,4.000,0.249,0.212,0.293,0.140,0.163,0.752,0.296,0.969,0.298,0.647,0.311,0.545,1.000,-0.461,0.555,0.405,0.702,-1.148,-0.566,-0.341,-0.318,0.157,1.151,-0.842,-0.219,-1.029,-0.127,0.394,0.194,-0.746,0.775,-0.005,0.268,-0.366,-0.575,1.496,0.643,0.030
Ethiopia,ETH,2022,4.000,0.255,0.197,0.300,0.134,0.169,0.781,0.347,1.003,0.159,0.672,0.317,0.491,1.000,-0.461,0.540,0.400,0.538,-1.169,-0.566,-0.341,-0.318,0.154,0.908,-0.842,-0.075,-0.925,0.009,0.404,0.504,-0.746,0.640,-0.005,-0.248,-0.631,-0.867,0.802,0.462,-0.008
Ethiopia,ETH,2023,4.000,0.226,0.196,0.282,0.109,0.154,0.718,0.355,0.538,0.004,0.604,0.342,0.507,1.000,-0.461,0.568,0.431,0.544,-1.314,-0.566,-1.126,-0.498,0.093,1.573,-1.428,-0.075,-1.131,-0.014,0.379,0.090,-0.746,0.525,0.135,-0.131,-0.686,-1.079,0.802,0.345,-0.345
Ethiopia,ETH,2024,4.000,0.177,0.161,0.263,0.098,0.135,0.630,0.341,0.126,-0.184,0.472,0.393,0.419,1.000,-0.461,0.515,0.257,0.465,-1.314,-0.683,-1.253,-0.974,0.093,0.640,-1.428,-0.039,-1.292,-0.304,0.337,0.440,-1.067,-0.004,-0.102,-0.425,-0.887,-1.216,0.529,0.345,-0.250
Gabon,GAB,1960,4.000,0.140,0.079,0.179,0.107,0.101,0.297,0.302,-0.115,0.697,0.428,-0.693,0.219,1.000,-0.732,0.202,0.282,0.124,-2.292,0.327,-1.655,-2.562,0.219,0.953,0.638,-1.639,-2.039,-0.960,0.298,-0.307,0.554,-1.159,0.547,-2.754,-1.975,-0.026,-1.564,0.126,-0.454
Gabon,GAB,1961,4.000,0.163,0.092,0.211,0.115,0.099,0.304,0.199,-0.115,0.697,0.477,-0.693,0.240,1.000,-0.752,0.228,0.289,0.144,-2.292,0.327,-1.655,-2.016,0.219,0.953,0.638,-1.314,-2.039,-0.960,0.267,-0.307,0.554,-1.159,0.547,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1962,4.000,0.163,0.092,0.211,0.115,0.099,0.304,0.186,0.048,0.697,0.477,-0.693,0.240,1.000,-0.752,0.228,0.289,0.144,-2.292,0.327,-1.655,-2.016,0.219,0.953,0.638,-1.314,-2.039,-0.960,0.267,-0.307,0.554,-1.159,0.547,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1963,4.000,0.163,0.092,0.211,0.115,0.099,0.304,0.186,0.048,0.697,0.477,-0.693,0.240,1.000,-0.752,0.228,0.289,0.144,-2.292,0.327,-1.655,-2.016,0.219,0.953,0.638,-1.314,-2.039,-0.960,0.267,-0.307,0.554,-1.159,0.547,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1964,4.000,0.142,0.076,0.138,0.076,0.083,0.304,0.119,0.048,0.697,0.477,-0.693,0.240,0.000,-1.835,0.228,0.289,0.144,,0.327,-1.655,-2.016,,0.953,,-1.314,-2.039,-0.960,0.267,-0.307,0.554,-1.159,0.547,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1965,4.000,0.140,0.076,0.135,0.092,0.083,0.304,0.165,0.048,0.697,0.476,-1.602,0.240,0.000,-1.835,0.228,0.289,0.144,-2.258,0.327,-1.655,-2.016,0.159,0.953,-0.452,-1.314,-2.039,-0.960,0.267,-0.307,0.554,-1.159,-0.063,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1966,4.000,0.139,0.075,0.129,0.091,0.080,0.283,0.165,0.048,0.697,0.476,-1.602,0.240,0.000,-1.835,0.228,0.289,0.144,-2.258,0.327,-1.655,-2.016,0.159,0.953,-0.452,-1.314,-2.039,-1.779,0.258,-0.731,0.046,-1.159,-0.063,-2.195,-1.975,-0.026,-1.564,0.585,-0.454
Gabon,GAB,1967,4.000,0.108,0.078,0.133,0.091,0.080,0.283,0.168,-0.182,0.697,0.363,-1.602,0.249,1.000,-3.204,0.257,0.307,0.144,-2.258,0.327,-1.655,-2.016,0.140,0.953,-0.452,-1.314,-2.039,-1.779,0.258,-1.220,0.046,-1.159,-0.063,-2.195,-1.975,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1968,4.000,0.099,0.086,0.174,0.104,0.078,0.172,0.123,-1.280,-0.063,0.294,-1.602,0.248,1.000,-3.204,0.257,0.301,0.144,-2.258,0.327,-1.655,-2.016,0.140,0.953,-0.452,-1.314,-2.039,-2.930,0.222,-2.256,0.046,-1.159,-0.063,-2.195,-1.975,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1969,4.000,0.099,0.086,0.174,0.103,0.079,0.172,0.129,-1.280,-0.063,0.294,-1.602,0.248,1.000,-2.317,0.257,0.301,0.144,-2.258,0.327,-1.655,-2.016,0.140,0.953,-0.452,-1.314,-2.039,-2.930,0.222,-2.256,0.046,-1.159,-0.063,-2.195,-1.975,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1970,4.000,0.103,0.089,0.187,0.105,0.075,0.106,0.129,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.317,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.120,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1971,4.000,0.103,0.089,0.187,0.103,0.075,0.106,0.129,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.317,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1972,4.000,0.103,0.089,0.187,0.103,0.075,0.106,0.129,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.317,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1973,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.117,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1974,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.115,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1975,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.115,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1976,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.115,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1977,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.115,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1978,4.000,0.102,0.089,0.185,0.103,0.075,0.106,0.115,-1.803,-0.203,0.294,-1.602,0.248,1.000,-2.337,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1979,4.000,0.103,0.089,0.186,0.104,0.076,0.106,0.115,-1.301,-0.203,0.294,-1.602,0.248,1.000,-2.328,0.257,0.301,0.144,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.564,0.585,-0.454
Gabon,GAB,1980,4.000,0.102,0.091,0.184,0.104,0.075,0.106,0.106,-1.812,-0.203,0.294,-1.602,0.258,1.000,-2.328,0.257,0.301,0.179,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.930,-0.447,-1.208,0.585,-0.454
Gabon,GAB,1981,4.000,0.102,0.110,0.182,0.103,0.075,0.106,0.105,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.328,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1982,4.000,0.102,0.110,0.182,0.103,0.075,0.106,0.105,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.328,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1983,4.000,0.102,0.110,0.182,0.103,0.075,0.106,0.105,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.328,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1984,4.000,0.102,0.110,0.182,0.103,0.075,0.106,0.105,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.328,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1985,4.000,0.102,0.110,0.183,0.104,0.075,0.106,0.106,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.351,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1986,4.000,0.102,0.110,0.183,0.104,0.075,0.106,0.105,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.338,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1987,4.000,0.101,0.110,0.182,0.104,0.075,0.106,0.103,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.338,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1988,4.000,0.101,0.110,0.182,0.104,0.075,0.106,0.103,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.338,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1989,4.000,0.101,0.110,0.182,0.104,0.075,0.106,0.103,-1.812,-0.203,0.294,-1.602,0.326,0.965,-2.338,0.257,0.373,0.317,-2.258,0.327,-0.979,-1.664,0.102,0.953,-1.606,-1.314,-0.327,-2.930,0.202,-2.256,0.046,-1.159,-0.063,-1.756,-0.717,-0.447,-0.559,0.860,-0.454
Gabon,GAB,1990,4.000,0.190,0.140,0.220,0.156,0.099,0.287,0.123,-0.010,0.292,0.561,-1.602,0.392,0.965,0.066,0.317,0.436,0.406,-1.527,0.191,-0.828,-1.345,0.173,0.953,-0.460,-0.891,-0.099,-0.672,0.256,-1.858,0.046,-1.159,-0.063,-1.479,-0.462,1.117,-0.284,1.622,0.837
Gabon,GAB,1991,4.000,0.236,0.201,0.309,0.190,0.173,0.664,0.110,1.147,1.326,0.601,-1.037,0.493,1.000,0.066,0.511,0.527,0.450,-1.527,0.191,-0.073,0.489,0.173,0.953,-0.460,0.519,0.335,-0.092,0.407,0.756,0.046,0.107,-0.063,-0.108,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1992,4.000,0.276,0.214,0.324,0.199,0.194,0.640,0.111,1.147,1.571,0.699,0.399,0.510,1.000,0.066,0.511,0.594,0.450,-1.527,0.191,-0.073,0.489,0.202,0.953,0.134,0.519,0.335,0.349,0.455,1.228,0.639,1.104,0.703,0.238,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1993,4.000,0.280,0.213,0.324,0.200,0.195,0.640,0.112,1.147,1.453,0.707,0.399,0.510,1.000,1.247,0.511,0.594,0.450,-1.527,0.191,-0.073,0.489,0.202,0.953,0.134,0.519,0.335,0.349,0.455,1.228,0.639,1.104,0.703,0.238,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1994,4.000,0.284,0.217,0.331,0.202,0.197,0.640,0.116,1.147,1.453,0.707,0.399,0.510,1.000,1.247,0.511,0.594,0.450,-1.527,0.191,-0.073,0.489,0.202,0.953,0.134,0.519,0.335,0.349,0.455,1.228,0.639,1.104,0.703,0.238,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1995,4.000,0.284,0.217,0.331,0.202,0.217,0.640,0.116,1.147,1.453,0.707,0.399,0.510,1.000,1.247,0.511,0.594,0.450,-1.527,0.191,-0.073,0.489,0.202,0.953,0.134,0.519,0.335,0.349,0.515,1.228,0.639,1.104,0.703,0.238,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1996,4.000,0.284,0.217,0.332,0.201,0.231,0.640,0.117,1.147,1.453,0.707,0.399,0.510,1.000,1.206,0.511,0.594,0.450,-1.527,0.191,-0.073,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.553,1.228,0.639,1.104,0.703,0.238,0.492,1.498,-0.107,1.622,0.837
Gabon,GAB,1997,4.000,0.289,0.220,0.342,0.204,0.234,0.640,0.131,1.147,1.453,0.707,0.399,0.510,1.000,1.206,0.511,0.594,0.450,-1.527,0.191,0.163,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.553,1.228,0.639,1.104,0.703,0.385,1.116,1.498,-0.107,1.622,0.837
Gabon,GAB,1998,4.000,0.289,0.220,0.342,0.204,0.234,0.640,0.131,1.147,1.453,0.707,0.399,0.510,1.000,1.205,0.511,0.594,0.450,-1.527,0.191,0.163,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.553,1.228,0.639,1.104,0.703,0.385,1.116,1.498,-0.107,1.622,0.837
Gabon,GAB,1999,4.000,0.289,0.220,0.342,0.204,0.235,0.640,0.133,1.147,1.453,0.707,0.399,0.510,1.000,1.205,0.511,0.594,0.450,-1.527,0.191,0.163,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.553,1.228,0.639,1.104,0.703,0.385,1.116,1.498,-0.107,1.622,0.837
Gabon,GAB,2000,4.000,0.290,0.246,0.342,0.201,0.234,0.640,0.133,1.022,1.453,0.707,0.399,0.585,1.000,1.205,0.511,0.594,0.688,-1.527,0.191,0.163,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.549,1.228,0.639,1.104,0.703,0.385,1.116,1.498,0.979,1.622,0.837
Gabon,GAB,2001,4.000,0.292,0.258,0.345,0.202,0.241,0.692,0.133,1.022,1.453,0.707,0.399,0.614,1.000,1.208,0.606,0.594,0.688,-1.527,0.191,0.163,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.563,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2002,4.000,0.291,0.258,0.347,0.202,0.239,0.692,0.134,1.022,1.453,0.707,0.399,0.614,1.000,1.208,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.559,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2003,4.000,0.291,0.258,0.347,0.202,0.240,0.692,0.134,1.022,1.453,0.707,0.399,0.614,1.000,1.208,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.559,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2004,4.000,0.291,0.258,0.347,0.202,0.238,0.692,0.134,1.022,1.453,0.707,0.399,0.614,1.000,1.208,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.519,0.335,0.349,0.555,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2005,4.000,0.292,0.259,0.347,0.202,0.238,0.692,0.136,1.022,1.453,0.707,0.399,0.614,1.000,1.305,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.741,0.335,0.349,0.551,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2006,4.000,0.294,0.261,0.351,0.205,0.238,0.692,0.146,1.022,1.453,0.707,0.399,0.614,1.000,1.298,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.741,0.335,0.349,0.547,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2007,4.000,0.294,0.263,0.353,0.205,0.244,0.760,0.150,1.022,1.453,0.707,0.399,0.614,1.000,1.298,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.741,0.335,0.349,0.565,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2008,4.000,0.294,0.263,0.353,0.205,0.243,0.760,0.150,1.022,1.453,0.707,0.399,0.614,1.000,1.298,0.606,0.594,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,0.741,0.335,0.349,0.561,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2009,4.000,0.319,0.264,0.356,0.206,0.242,0.760,0.151,1.022,1.453,0.779,0.399,0.621,1.000,1.303,0.606,0.601,0.688,-1.527,0.191,0.516,0.489,0.193,0.953,0.107,1.052,-0.002,0.349,0.557,1.228,0.639,1.104,0.703,0.385,1.883,1.498,0.979,1.622,0.837
Gabon,GAB,2010,4.000,0.363,0.277,0.372,0.209,0.254,0.818,0.171,1.268,1.424,0.879,0.399,0.632,1.000,1.303,0.593,0.620,0.700,-1.527,0.191,0.516,0.813,0.200,0.953,-0.181,1.353,0.287,0.349,0.570,1.228,0.639,1.104,0.703,0.385,1.883,0.736,0.979,2.040,1.144
Gabon,GAB,2011,4.000,0.363,0.277,0.372,0.209,0.252,0.818,0.170,1.268,1.424,0.879,0.399,0.632,1.000,1.282,0.593,0.620,0.700,-1.527,0.191,0.516,0.813,0.200,0.953,-0.181,1.353,0.287,0.349,0.566,1.228,0.639,1.104,0.703,0.385,1.883,0.736,0.979,2.040,1.144
Gabon,GAB,2012,4.000,0.375,0.285,0.367,0.216,0.262,0.820,0.156,0.863,1.424,0.922,0.447,0.663,1.000,1.282,0.572,0.625,0.821,-1.714,0.711,0.365,1.005,0.287,1.102,0.431,1.353,0.182,0.672,0.601,1.228,0.823,1.220,0.703,0.385,1.883,0.736,1.649,2.040,1.144
Gabon,GAB,2013,4.000,0.323,0.298,0.373,0.228,0.263,0.827,0.151,1.196,1.355,0.765,0.317,0.689,1.000,1.282,0.598,0.682,0.832,-1.696,0.232,0.401,1.005,0.296,0.945,0.656,1.891,0.614,0.672,0.598,1.228,0.667,1.220,0.587,0.385,1.883,0.818,1.649,2.040,1.824
Gabon,GAB,2014,4.000,0.323,0.293,0.373,0.228,0.262,0.827,0.151,1.196,1.355,0.765,0.317,0.673,1.000,1.282,0.559,0.682,0.832,-1.696,0.232,0.401,1.005,0.296,0.945,0.656,1.891,0.614,0.672,0.594,1.228,0.667,1.220,0.587,0.385,1.883,0.818,1.649,2.040,1.824
Gabon,GAB,2015,4.000,0.323,0.293,0.373,0.228,0.262,0.827,0.151,1.196,1.355,0.765,0.317,0.673,1.000,1.282,0.559,0.682,0.832,-1.696,0.232,0.401,1.005,0.296,0.945,0.656,1.891,0.614,0.672,0.594,1.228,0.667,1.220,0.587,0.385,1.883,0.818,1.649,2.040,1.824
